"キャラクターID","シナリオID","話者","会話","キャラクター真ん中","キャラクター左下","キャラクター右下","キャラクター左上","キャラクター右上","背景"
"1","","","","Null","Null","Null","Null","Null","0"
"","1","リナリア","本日から訓練を受けることになりました。
リナリアです。","リナリア","Null","Null","Null","Null","0"
"","","リナリア","魔物から家族を…いえ…
この国を守れるようになるために","リナリア","Null","Null","Null","Null","0"
"","","リナリア","よろしくお願いします。","リナリア","Null","Null","Null","Null","0"
"","2","ナレーション","ある日の訓練終わり","リナリア","Null","Null","Null","Null","0"
"","","教官","そこまで！","リナリア","Null","Null","Null","Null","0"
"","","教官","本日の訓練はここまでです。
お疲れ様でした。","リナリア","Null","Null","Null","Null","0"
"","","リナリア","ありがとうございました。","リナリア","Null","Null","Null","Null","0"
"","","ナレーション","礼をした後、リナリアは自身の握る剣に目を向け、小さく息をつく。","リナリア","Null","Null","Null","Null","0"
"","","教官","どうかしましたか？","リナリア","Null","Null","Null","Null","0"
"","","リナリア","いえ、訓練を続けてはいるものの、自分がどれだけ強くなったのか、
訓練に意味があるのか分からなくなってしまって…","リナリア","Null","Null","Null","Null","0"
"","","リナリア","すいません、教官の前で言うことではないですね。
失礼します。","","","","","",""
"","","教官","(確実に実力はついているものの、訓練の成果が見えず不安なのか…
どうにかできないだろうか)","","","","","",""
"","3","教官","本日の訓練はここまでです。
お疲れ様でした。","Null","Null","Null","Null","Null","0"
"","","リナリア","教官、訓練の延長を希望します","","","","","",""
"","","教官","リナリアさん、理由を尋ねても？","リナリア","Null","Null","Null","Null","0"
"","","リナリア","今こうしている間にも魔物の脅威が迫っているのに、
休んでいる暇はありません。","リナリア","Null","Null","Null","Null","0"
"","","教官","","","","","","",""
"","","EventBranch","","リナリア","Null","Null","Null","Null","0"
"","4","教官","わかった、少しだけ延長しよう","リナリア","Null","Null","Null","Null","0"
"","","リナリア","ありがとうございます！","リナリア","Null","Null","Null","Null","0"
"","5","教官","落ち着いて","リナリア","Null","Null","Null","Null","0"
"","","教官","まだ始まったばかりだ","リナリア","Null","Null","Null","Null",""
"","","教官","焦る必要はない。","リナリア","Null","Null","Null","Null","0"
"","","リナリア","けど！","リナリア","Null","Null","Null","Null","0"
"","","教官","君が焦るのもわかるけど、","リナリア","Null","Null","Null","Null","0"
"","","教官","やりすぎは体を壊しかねない","リナリア","Null","Null","Null","Null","0"
"","","リナリア","…分かりました","リナリア","Null","Null","Null","Null","0"
"","","リナリア","失礼します。","リナリア","Null","Null","Null","Null","0"
"","6","教官","これから初めての実戦だ","Null","Null","Null","Null","Null","0"
"","","教官","緊張しているかい？","Null","Null","Null","Null","Null","0"
"","","リナリア","はい、少しだけ","リナリア","Null","Null","Null","Null","0"
"","","教官","大丈夫だ","リナリア","Null","Null","Null","Null","0"
"","","教官","今までやってきたことをやればいい","リナリア","Null","Null","Null","Null","0"
"","","リナリア","…分かりました！","リナリア","Null","Null","Null","Null","0"
"","","リナリア","いってきます！","リナリア","Null","Null","Null","Null","0"
"","","教官","いってらっしゃい","リナリア","Null","Null","Null","Null","0"
"","7","リナリア","指揮官！","リナリア","Null","Null","Null","Null","0"
"","","教官","おめでとう！","リナリア","Null","Null","Null","Null","0"
"","","リナリア","ありがとうございます！","リナリア","Null","Null","Null","Null","0"
"","","教官","これで第一関門は突破だ！","リナリア","Null","Null","Null","Null","0"
"","","リナリア","はい！","リナリア","Null","Null","Null","Null","0"
"","","リナリア","よしっ、お祝いだ！","リナリア","Null","Null","Null","Null","0"
"","","教官","おいしいいご飯を食べに行こう","リナリア","Null","Null","Null","Null","0"
"","","リナリア","ありがとうございます！","リナリア","Null","Null","Null","Null","0"
"","8","リナリア","指揮官…","リナリア","Null","Null","Null","Null","0"
"","","教官","大丈夫、次があるよ","リナリア","Null","Null","Null","Null","0"
"","","リナリア","はい…","リナリア","Null","Null","Null","Null","0"
"","","教官","これで終わりじゃない","リナリア","Null","Null","Null","Null","0"
"","","教官","あきらめなければ道は開けるさ","リナリア","Null","Null","Null","Null","0"
"2","","","","Null","Null","Null","Null","Null","0"
"","1","","","Null","Null","Null","Null","Null","0"
"","2","","","Null","Null","Null","Null","Null","0"
"","3","","","Null","Null","Null","Null","Null","0"
"","4","","","Null","Null","Null","Null","Null","0"
"","5","","","Null","Null","Null","Null","Null","0"
"","6","","","Null","Null","Null","Null","Null","0"
"","7","","","Null","Null","Null","Null","Null","0"
"","8","","","Null","Null","Null","Null","Null","0"
"3","","","","Null","Null","Null","Null","Null","0"
"","1","","","Null","Null","Null","Null","Null","0"
"","2","","","Null","Null","Null","Null","Null","0"
"","3","","","Null","Null","Null","Null","Null","0"
"","4","","","Null","Null","Null","Null","Null","0"
"","5","","","Null","Null","Null","Null","Null","0"
"","6","","","Null","Null","Null","Null","Null","0"
"","7","","","Null","Null","Null","Null","Null","0"
"","8","","","Null","Null","Null","Null","Null","0"
